window_id,gold_label,predicted_label,confidence,prob_background,prob_carry,prob_pass,prob_turnover,prob_shot
274,background,pass,0.474997878074646,0.15602412819862366,0.1930476874113083,0.474997878074646,0.16120685636997223,0.014723415486514568
17,pass,pass,0.29513704776763916,0.27893921732902527,0.23391202092170715,0.29513704776763916,0.11591098457574844,0.07610069215297699
1385,pass,pass,0.3430907130241394,0.32248178124427795,0.26381707191467285,0.3430907130241394,0.06536708027124405,0.005243366118520498
1342,background,pass,0.27003103494644165,0.23700952529907227,0.2218342423439026,0.27003103494644165,0.24885384738445282,0.022271284833550453
1453,background,pass,0.32133185863494873,0.19483354687690735,0.2772330343723297,0.32133185863494873,0.13652703166007996,0.07007455825805664
402,pass,background,0.37188124656677246,0.37188124656677246,0.26159754395484924,0.2502869665622711,0.10983631014823914,0.006397948134690523
695,pass,background,0.3337954580783844,0.3337954580783844,0.18986256420612335,0.2219657301902771,0.22708375751972198,0.027292445302009583
1856,background,background,0.9967601895332336,0.9967601895332336,0.0010258395923301578,0.0013695730594918132,0.0006831717910245061,0.00016140284424182028
2049,carry,carry,0.36256617307662964,0.21140748262405396,0.36256617307662964,0.19748209416866302,0.18810530006885529,0.04043896496295929
1542,background,background,0.42265334725379944,0.42265334725379944,0.22544054687023163,0.18837732076644897,0.1114603653550148,0.052068471908569336
909,background,background,0.718944787979126,0.718944787979126,0.12587864696979523,0.07813551276922226,0.06717958301305771,0.009861446917057037
2099,background,carry,0.3276027739048004,0.31169259548187256,0.3276027739048004,0.2230018526315689,0.12963180243968964,0.008071000687777996
2031,background,background,0.41700953245162964,0.41700953245162964,0.1813325583934784,0.16205522418022156,0.19152869284152985,0.04807396978139877
162,pass,pass,0.4479767382144928,0.19184353947639465,0.2219250351190567,0.4479767382144928,0.12937352061271667,0.008881078101694584
1462,background,pass,0.3998386561870575,0.2920207381248474,0.23832212388515472,0.3998386561870575,0.061855461448431015,0.007963059470057487
215,shot,background,0.31260883808135986,0.31260883808135986,0.1733040064573288,0.10860124230384827,0.18749858438968658,0.21798735857009888
176,pass,pass,0.3890629708766937,0.27960529923439026,0.19849896430969238,0.3890629708766937,0.11764171719551086,0.015191012062132359
137,background,background,0.6088406443595886,0.6088406443595886,0.20170608162879944,0.14748767018318176,0.023612892255187035,0.01835274137556553
152,pass,carry,0.3982734680175781,0.29110273718833923,0.3982734680175781,0.24623504281044006,0.05849994346499443,0.005888811778277159
1428,background,background,0.9967114925384521,0.9967114925384521,0.0010270351776853204,0.0014009339502081275,0.0006957745645195246,0.00016462983330711722
299,background,background,0.37712031602859497,0.37712031602859497,0.244914248585701,0.28379756212234497,0.0476573221385479,0.04651053249835968
1656,pass,background,0.3842531740665436,0.3842531740665436,0.20517154037952423,0.14251887798309326,0.21359112858772278,0.05446525663137436
483,background,background,0.3219326436519623,0.3219326436519623,0.29155516624450684,0.17738167941570282,0.19877475500106812,0.010355635546147823
1275,pass,pass,0.3227483928203583,0.2919677197933197,0.21225857734680176,0.3227483928203583,0.16547177731990814,0.007553477771580219
400,carry,background,0.6162391901016235,0.6162391901016235,0.1631697565317154,0.09434924274682999,0.11705684661865234,0.009185015223920345
1022,background,background,0.3623316287994385,0.3623316287994385,0.21462476253509521,0.14313583076000214,0.16986630856990814,0.11004152148962021
1419,background,background,0.3226218819618225,0.3226218819618225,0.28475648164749146,0.1905289739370346,0.19159121811389923,0.010501526296138763
728,pass,background,0.5434067845344543,0.5434067845344543,0.16640624403953552,0.22389130294322968,0.045035313814878464,0.02126038633286953
790,pass,pass,0.36041608452796936,0.2568623125553131,0.25119009613990784,0.36041608452796936,0.07502784579992294,0.05650363862514496
1262,pass,carry,0.39566147327423096,0.2515716254711151,0.39566147327423096,0.2111455649137497,0.0871858298778534,0.05443558096885681
264,pass,background,0.295296847820282,0.295296847820282,0.22745254635810852,0.17397771775722504,0.26365676522254944,0.03961613029241562
1215,background,background,0.32863670587539673,0.32863670587539673,0.30531495809555054,0.106905996799469,0.25211676955223083,0.007025499828159809
1745,background,background,0.3118162155151367,0.3118162155151367,0.2065591812133789,0.15910182893276215,0.30467262864112854,0.017850099131464958
868,background,background,0.41546058654785156,0.41546058654785156,0.15254980325698853,0.3173152804374695,0.09106006473302841,0.02361420728266239
1846,background,background,0.5623013973236084,0.5623013973236084,0.18168704211711884,0.13244560360908508,0.09791174530982971,0.025654159486293793
1899,carry,pass,0.33525729179382324,0.29739147424697876,0.25531989336013794,0.33525729179382324,0.08089058846235275,0.031140746548771858
2081,background,turnover,0.2937868535518646,0.2844654321670532,0.18180052936077118,0.21498218178749084,0.2937868535518646,0.024965032935142517
1389,carry,pass,0.397275447845459,0.2476327121257782,0.2628897726535797,0.397275447845459,0.08541057258844376,0.006791472434997559
1693,background,background,0.2698651850223541,0.2698651850223541,0.23580004274845123,0.19281555712223053,0.2642328143119812,0.037286438047885895
1834,turnover,background,0.3674201965332031,0.3674201965332031,0.239461749792099,0.169939324259758,0.1415005326271057,0.0816781297326088
1735,pass,pass,0.3128262162208557,0.1603604257106781,0.27740365266799927,0.3128262162208557,0.22043928503990173,0.028970342129468918
1992,background,background,0.516973614692688,0.516973614692688,0.14394214749336243,0.2388475090265274,0.08935212343931198,0.010884682647883892
157,pass,carry,0.3200305700302124,0.2858332097530365,0.3200305700302124,0.15825915336608887,0.23190009593963623,0.003976953681558371
114,background,carry,0.35229331254959106,0.3065895438194275,0.35229331254959106,0.15026181936264038,0.12976516783237457,0.06109027937054634
2098,background,background,0.4801519513130188,0.4801519513130188,0.31190481781959534,0.1244896724820137,0.06920798122882843,0.014245638623833656
1865,background,background,0.3102385103702545,0.3102385103702545,0.22487878799438477,0.2925666272640228,0.16008637845516205,0.012229746207594872
703,background,background,0.6303131580352783,0.6303131580352783,0.18951864540576935,0.11586464196443558,0.032632388174533844,0.03167121857404709
576,shot,shot,0.24202623963356018,0.18525129556655884,0.17650137841701508,0.19340166449546814,0.20281949639320374,0.24202623963356018
415,pass,carry,0.34759899973869324,0.24629922211170197,0.34759899973869324,0.33652782440185547,0.04758020490407944,0.021993685513734818
1679,background,background,0.33388152718544006,0.33388152718544006,0.1882207840681076,0.23650428652763367,0.23707157373428345,0.004321753047406673
1486,pass,pass,0.42042651772499084,0.17059873044490814,0.22244806587696075,0.42042651772499084,0.17398202419281006,0.012544640339910984
1452,background,carry,0.43771010637283325,0.19810615479946136,0.43771010637283325,0.23899370431900024,0.09921673685312271,0.02597341313958168
1094,pass,pass,0.31237635016441345,0.2666521370410919,0.2181503027677536,0.31237635016441345,0.1807819902896881,0.022039152681827545
1672,background,carry,0.2607373297214508,0.20124714076519012,0.2607373297214508,0.24033185839653015,0.1992666870355606,0.0984169989824295
949,pass,pass,0.3313521146774292,0.2090604454278946,0.3101259171962738,0.3313521146774292,0.12072040885686874,0.02874106355011463
523,pass,pass,0.3352220952510834,0.16336236894130707,0.26262742280960083,0.3352220952510834,0.19750972092151642,0.04127839580178261
757,pass,turnover,0.3223138749599457,0.19516374170780182,0.22341987490653992,0.24686560034751892,0.3223138749599457,0.012236880138516426
984,background,background,0.9969493746757507,0.9969493746757507,0.0010757034178823233,0.001202487270347774,0.0005990666686557233,0.0001733848766889423
1701,background,background,0.4281010329723358,0.4281010329723358,0.19715699553489685,0.14439795911312103,0.15599747002124786,0.07434647530317307
1258,background,pass,0.3718274235725403,0.27531683444976807,0.26289838552474976,0.3718274235725403,0.08122318983078003,0.008734225295484066
1880,background,background,0.5915946960449219,0.5915946960449219,0.10204550623893738,0.24748855829238892,0.057911381125450134,0.0009599017212167382
685,background,background,0.3500484824180603,0.3500484824180603,0.30835866928100586,0.1955685019493103,0.08870561420917511,0.057318687438964844
1819,background,background,0.5797483921051025,0.5797483921051025,0.16361002624034882,0.20883077383041382,0.020493237301707268,0.027317529544234276
60,pass,background,0.33288824558258057,0.33288824558258057,0.26563480496406555,0.15826791524887085,0.21976125240325928,0.023447828367352486
1680,background,background,0.3625234365463257,0.3625234365463257,0.21676215529441833,0.2020912766456604,0.17266839742660522,0.045954667031764984
1121,background,background,0.8229066133499146,0.8229066133499146,0.05336172506213188,0.0643245056271553,0.04193764552474022,0.017469553276896477
2048,carry,carry,0.3859940469264984,0.2523285746574402,0.3859940469264984,0.18895331025123596,0.06912939995527267,0.1035945937037468
1841,background,background,0.28215211629867554,0.28215211629867554,0.15870022773742676,0.10170245915651321,0.21090859174728394,0.24653661251068115
1201,pass,pass,0.4337182641029358,0.19523046910762787,0.28522664308547974,0.4337182641029358,0.07107995450496674,0.0147445909678936
548,pass,carry,0.37665092945098877,0.2342841476202011,0.37665092945098877,0.17225027084350586,0.14468763768672943,0.07212713360786438
1353,pass,carry,0.34276339411735535,0.18651996552944183,0.34276339411735535,0.308523565530777,0.12774863839149475,0.03444446623325348
1224,pass,pass,0.35910335183143616,0.28944161534309387,0.20889441668987274,0.35910335183143616,0.11483657360076904,0.02772403508424759
734,background,pass,0.37492066621780396,0.29427459836006165,0.24473045766353607,0.37492066621780396,0.07873839884996414,0.00733591103926301
1608,carry,background,0.36410415172576904,0.36410415172576904,0.209157794713974,0.1407584846019745,0.17784418165683746,0.10813537985086441
1479,background,carry,0.41306501626968384,0.19518356025218964,0.41306501626968384,0.11362531036138535,0.09261107444763184,0.18551498651504517
645,background,background,0.3086865544319153,0.3086865544319153,0.1998796910047531,0.2670886218547821,0.20960697531700134,0.014738237485289574
681,background,background,0.3005372881889343,0.3005372881889343,0.27615824341773987,0.2764783203601837,0.11940985172986984,0.02741619199514389
1172,pass,background,0.2771785259246826,0.2771785259246826,0.2681814134120941,0.2002701312303543,0.21239043772220612,0.04197945445775986
1472,carry,pass,0.26592087745666504,0.23513536155223846,0.258425772190094,0.26592087745666504,0.2307712286710739,0.009746654890477657
2105,background,background,0.5433761477470398,0.5433761477470398,0.15481793880462646,0.23685266077518463,0.05927237868309021,0.005680890753865242
69,turnover,turnover,0.3026959002017975,0.26280367374420166,0.2147241234779358,0.178079292178154,0.3026959002017975,0.04169701039791107
1501,pass,background,0.7032498717308044,0.7032498717308044,0.13545368611812592,0.1482546180486679,0.010352113284170628,0.0026897175703197718
195,pass,carry,0.3066679835319519,0.16081535816192627,0.3066679835319519,0.2989824712276459,0.1844635307788849,0.049070678651332855
1322,pass,turnover,0.26312488317489624,0.23936350643634796,0.21694914996623993,0.25704529881477356,0.26312488317489624,0.02351715974509716
1948,background,pass,0.46249920129776,0.1261586844921112,0.28633108735084534,0.46249920129776,0.10517667979001999,0.019834302365779877
345,background,background,0.4279925525188446,0.4279925525188446,0.35902246832847595,0.15432441234588623,0.039062753319740295,0.019597738981246948
886,background,carry,0.36803412437438965,0.18195076286792755,0.36803412437438965,0.1312554031610489,0.16434182226657867,0.15441782772541046
132,background,background,0.45407235622406006,0.45407235622406006,0.18005362153053284,0.23621569573879242,0.08627389371395111,0.04338451102375984
295,background,pass,0.3296876549720764,0.2679901719093323,0.2919064462184906,0.3296876549720764,0.07590566575527191,0.034510109573602676
